IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model
0.6500000000000001,0.7835825998692544,19,1,0,0.95,1.0,0.97,TCE_1254,train,best_yolov8s.pt
0.7000000000000002,0.7462691445094545,18,2,1,0.9,0.95,0.92,TCE_1254,train,best_yolov8s.pt
0.7500000000000002,0.712347821300903,17,3,2,0.85,0.89,0.87,TCE_1254,train,best_yolov8s.pt
0.8000000000000003,0.626866086164064,14,6,5,0.7,0.74,0.72,TCE_1254,train,best_yolov8s.pt
0.8500000000000003,0.48973913410089237,7,13,12,0.35,0.37,0.36,TCE_1254,train,best_yolov8s.pt
0.9000000000000004,0.4235581718218789,2,18,17,0.1,0.11,0.1,TCE_1254,train,best_yolov8s.pt
0.9500000000000004,0.40183724049052433,0,20,19,0.0,0.0,0.0,TCE_1254,train,best_yolov8s.pt
0.5,0.8475492062566636,19,1,0,0.95,1.0,0.97,TCE_1255,train,best_yolov8s.pt
0.55,0.8475492062566636,19,1,0,0.95,1.0,0.97,TCE_1255,train,best_yolov8s.pt
0.6000000000000001,0.8475492062566636,19,1,0,0.95,1.0,0.97,TCE_1255,train,best_yolov8s.pt
0.6500000000000001,0.8475492062566636,19,1,0,0.95,1.0,0.97,TCE_1255,train,best_yolov8s.pt
0.7000000000000002,0.8475492062566636,19,1,0,0.95,1.0,0.97,TCE_1255,train,best_yolov8s.pt
0.7500000000000002,0.8071897221663218,18,2,1,0.9,0.95,0.92,TCE_1255,train,best_yolov8s.pt
0.8000000000000003,0.7704992819174181,17,3,2,0.85,0.89,0.87,TCE_1255,train,best_yolov8s.pt
0.8500000000000003,0.7062910110996445,15,5,4,0.75,0.79,0.77,TCE_1255,train,best_yolov8s.pt
0.9000000000000004,0.5136661957277663,6,14,13,0.3,0.32,0.31,TCE_1255,train,best_yolov8s.pt
0.9500000000000004,0.4346406291805603,0,20,19,0.0,0.0,0.0,TCE_1255,train,best_yolov8s.pt
0.5,0.8185814357780986,19,0,0,1.0,1.0,1.0,TCE_1256,train,best_yolov8s.pt
0.55,0.8185814357780986,19,0,0,1.0,1.0,1.0,TCE_1256,train,best_yolov8s.pt
0.6000000000000001,0.8185814357780986,19,0,0,1.0,1.0,1.0,TCE_1256,train,best_yolov8s.pt
0.6500000000000001,0.7776523660356472,18,1,1,0.95,0.95,0.95,TCE_1256,train,best_yolov8s.pt
0.7000000000000002,0.7776523660356472,18,1,1,0.95,0.95,0.95,TCE_1256,train,best_yolov8s.pt
0.7500000000000002,0.6480436437634027,14,5,5,0.74,0.74,0.74,TCE_1256,train,best_yolov8s.pt
0.8000000000000003,0.5981941346219682,12,7,7,0.63,0.63,0.63,TCE_1256,train,best_yolov8s.pt
0.8500000000000003,0.518434919331013,8,11,11,0.42,0.42,0.42,TCE_1256,train,best_yolov8s.pt
0.9000000000000004,0.45744257767419805,4,15,15,0.21,0.21,0.21,TCE_1256,train,best_yolov8s.pt
0.9500000000000004,0.40929072865985744,0,19,19,0.0,0.0,0.0,TCE_1256,train,best_yolov8s.pt
0.5,0.7849161215315255,19,0,0,1.0,1.0,1.0,TCE_1257,train,best_yolov8s.pt
0.55,0.7849161215315255,19,0,0,1.0,1.0,1.0,TCE_1257,train,best_yolov8s.pt
0.6000000000000001,0.7849161215315255,19,0,0,1.0,1.0,1.0,TCE_1257,train,best_yolov8s.pt
0.6500000000000001,0.7101622087548999,17,2,2,0.89,0.89,0.89,TCE_1257,train,best_yolov8s.pt
0.7000000000000002,0.677882109824227,16,3,3,0.84,0.84,0.84,TCE_1257,train,best_yolov8s.pt
0.7500000000000002,0.5735925584777902,12,7,7,0.63,0.63,0.63,TCE_1257,train,best_yolov8s.pt
0.8000000000000003,0.49711355323005174,8,11,11,0.42,0.42,0.42,TCE_1257,train,best_yolov8s.pt
0.8500000000000003,0.46604395712409846,6,13,13,0.32,0.32,0.32,TCE_1257,train,best_yolov8s.pt
0.9000000000000004,0.4142612966598281,2,17,17,0.11,0.11,0.11,TCE_1257,train,best_yolov8s.pt
0.9500000000000004,0.3924580710936062,0,19,19,0.0,0.0,0.0,TCE_1257,train,best_yolov8s.pt
0.5,0.8053783494007303,19,0,0,1.0,1.0,1.0,TCE_1258,train,best_yolov8s.pt
0.55,0.8053783494007303,19,0,0,1.0,1.0,1.0,TCE_1258,train,best_yolov8s.pt
0.6000000000000001,0.8053783494007303,19,0,0,1.0,1.0,1.0,TCE_1258,train,best_yolov8s.pt
0.6500000000000001,0.6653125555947683,15,4,4,0.79,0.79,0.79,TCE_1258,train,best_yolov8s.pt
0.7000000000000002,0.6120875532761869,13,6,6,0.68,0.68,0.68,TCE_1258,train,best_yolov8s.pt
0.7500000000000002,0.6120875532761869,13,6,6,0.68,0.68,0.68,TCE_1258,train,best_yolov8s.pt
0.8000000000000003,0.5885457252094808,12,7,7,0.63,0.63,0.63,TCE_1258,train,best_yolov8s.pt
0.8500000000000003,0.5276616867700186,9,10,10,0.47,0.47,0.47,TCE_1258,train,best_yolov8s.pt
0.9000000000000004,0.4500643821743484,4,15,15,0.21,0.21,0.21,TCE_1258,train,best_yolov8s.pt
0.9500000000000004,0.4135726764978257,1,18,18,0.05,0.05,0.05,TCE_1258,train,best_yolov8s.pt
0.5,0.8626000689349966,19,0,0,1.0,1.0,1.0,TCE_1259,train,best_yolov8s.pt
0.55,0.8626000689349966,19,0,0,1.0,1.0,1.0,TCE_1259,train,best_yolov8s.pt
0.6000000000000001,0.8626000689349966,19,0,0,1.0,1.0,1.0,TCE_1259,train,best_yolov8s.pt
0.6500000000000001,0.8194700676447468,18,1,1,0.95,0.95,0.95,TCE_1259,train,best_yolov8s.pt
0.7000000000000002,0.8194700676447468,18,1,1,0.95,0.95,0.95,TCE_1259,train,best_yolov8s.pt
0.7500000000000002,0.7804476853293962,17,2,2,0.89,0.89,0.89,TCE_1259,train,best_yolov8s.pt
0.8000000000000003,0.7449727921541915,16,3,3,0.84,0.84,0.84,TCE_1259,train,best_yolov8s.pt
0.8500000000000003,0.6828917287280531,14,5,5,0.74,0.74,0.74,TCE_1259,train,best_yolov8s.pt
0.9000000000000004,0.5286903756024074,7,12,12,0.37,0.37,0.37,TCE_1259,train,best_yolov8s.pt
0.9500000000000004,0.431300045817499,0,19,19,0.0,0.0,0.0,TCE_1259,train,best_yolov8s.pt
0.5,0.8283468664756152,19,0,0,1.0,1.0,1.0,TCE_1260,train,best_yolov8s.pt
0.55,0.8283468664756152,19,0,0,1.0,1.0,1.0,TCE_1260,train,best_yolov8s.pt
0.6000000000000001,0.8283468664756152,19,0,0,1.0,1.0,1.0,TCE_1260,train,best_yolov8s.pt
0.6500000000000001,0.7869295252227014,18,1,1,0.95,0.95,0.95,TCE_1260,train,best_yolov8s.pt
0.7000000000000002,0.7494566924727077,17,2,2,0.89,0.89,0.89,TCE_1260,train,best_yolov8s.pt
0.7500000000000002,0.7494566924727077,17,2,2,0.89,0.89,0.89,TCE_1260,train,best_yolov8s.pt
0.8000000000000003,0.6295436264735971,13,6,6,0.68,0.68,0.68,TCE_1260,train,best_yolov8s.pt
0.8500000000000003,0.5620925260461082,10,9,9,0.53,0.53,0.53,TCE_1260,train,best_yolov8s.pt
0.9000000000000004,0.44967402404884377,3,16,16,0.16,0.16,0.16,TCE_1260,train,best_yolov8s.pt
0.9500000000000004,0.4141734441371082,0,19,19,0.0,0.0,0.0,TCE_1260,train,best_yolov8s.pt
0.5,0.796471165660961,18,0,1,1.0,0.95,0.97,TCE_1261,train,best_yolov8s.pt
0.55,0.796471165660961,18,0,1,1.0,0.95,0.97,TCE_1261,train,best_yolov8s.pt
0.6000000000000001,0.796471165660961,18,0,1,1.0,0.95,0.97,TCE_1261,train,best_yolov8s.pt
0.6500000000000001,0.796471165660961,18,0,1,1.0,0.95,0.97,TCE_1261,train,best_yolov8s.pt
0.7000000000000002,0.796471165660961,18,0,1,1.0,0.95,0.97,TCE_1261,train,best_yolov8s.pt
0.7500000000000002,0.6878614661894527,15,3,4,0.83,0.79,0.81,TCE_1261,train,best_yolov8s.pt
0.8000000000000003,0.6579544472206512,14,4,5,0.78,0.74,0.76,TCE_1261,train,best_yolov8s.pt
0.8500000000000003,0.5404625858416728,9,9,10,0.5,0.47,0.49,TCE_1261,train,best_yolov8s.pt
0.9000000000000004,0.43237007176169584,2,16,17,0.11,0.11,0.11,TCE_1261,train,best_yolov8s.pt
0.9500000000000004,0.40899871716299213,0,18,19,0.0,0.0,0.0,TCE_1261,train,best_yolov8s.pt
0.5,0.7424188903267492,19,2,0,0.9,1.0,0.95,TCE_1263,train,best_yolov8s.pt
0.55,0.7424188903267492,19,2,0,0.9,1.0,0.95,TCE_1263,train,best_yolov8s.pt
0.6000000000000001,0.7424188903267492,19,2,0,0.9,1.0,0.95,TCE_1263,train,best_yolov8s.pt
0.6500000000000001,0.708672578664002,18,3,1,0.86,0.95,0.9,TCE_1263,train,best_yolov8s.pt
0.7000000000000002,0.708672578664002,18,3,1,0.86,0.95,0.9,TCE_1263,train,best_yolov8s.pt
0.7500000000000002,0.6236318726259501,15,6,4,0.71,0.79,0.75,TCE_1263,train,best_yolov8s.pt
0.8000000000000003,0.6236318726259501,15,6,4,0.71,0.79,0.75,TCE_1263,train,best_yolov8s.pt
0.8500000000000003,0.5196932306529131,10,11,9,0.48,0.53,0.5,TCE_1263,train,best_yolov8s.pt
0.9000000000000004,0.39976402665427174,1,20,18,0.05,0.05,0.05,TCE_1263,train,best_yolov8s.pt
0.9500000000000004,0.38976992623776746,0,21,19,0.0,0.0,0.0,TCE_1263,train,best_yolov8s.pt
0.5,0.7489056962043833,19,1,0,0.95,1.0,0.97,TCE_1264,train,best_yolov8s.pt
0.55,0.6808233632804545,17,3,2,0.85,0.89,0.87,TCE_1264,train,best_yolov8s.pt
0.6000000000000001,0.6808233632804545,17,3,2,0.85,0.89,0.87,TCE_1264,train,best_yolov8s.pt
0.6500000000000001,0.6808233632804545,17,3,2,0.85,0.89,0.87,TCE_1264,train,best_yolov8s.pt
0.7000000000000002,0.6808233632804545,17,3,2,0.85,0.89,0.87,TCE_1264,train,best_yolov8s.pt
0.7500000000000002,0.6240880853710532,15,5,4,0.75,0.79,0.77,TCE_1264,train,best_yolov8s.pt
0.8000000000000003,0.5349326477878826,11,9,8,0.55,0.58,0.56,TCE_1264,train,best_yolov8s.pt
0.8500000000000003,0.42794612128706405,4,16,15,0.2,0.21,0.21,TCE_1264,train,best_yolov8s.pt
0.9000000000000004,0.39416090207453847,1,19,18,0.05,0.05,0.05,TCE_1264,train,best_yolov8s.pt
0.9500000000000004,0.3840542125369013,0,20,19,0.0,0.0,0.0,TCE_1264,train,best_yolov8s.pt
0.5,0.7382913464386036,18,2,1,0.9,0.95,0.92,TCE_1267,train,best_yolov8s.pt
0.55,0.7382913464386036,18,2,1,0.9,0.95,0.92,TCE_1267,train,best_yolov8s.pt
0.6000000000000001,0.7382913464386036,18,2,1,0.9,0.95,0.92,TCE_1267,train,best_yolov8s.pt
0.6500000000000001,0.7382913464386036,18,2,1,0.9,0.95,0.92,TCE_1267,train,best_yolov8s.pt
0.7000000000000002,0.7382913464386036,18,2,1,0.9,0.95,0.92,TCE_1267,train,best_yolov8s.pt
0.7500000000000002,0.7047326503986078,17,3,2,0.85,0.89,0.87,TCE_1267,train,best_yolov8s.pt
0.8000000000000003,0.5963122468149913,13,7,6,0.65,0.68,0.67,TCE_1267,train,best_yolov8s.pt
0.8500000000000003,0.48450370403119747,7,13,12,0.35,0.37,0.36,TCE_1267,train,best_yolov8s.pt
0.9000000000000004,0.4190302322830214,2,18,17,0.1,0.11,0.1,TCE_1267,train,best_yolov8s.pt
0.9500000000000004,0.4190302322830214,2,18,17,0.1,0.11,0.1,TCE_1267,train,best_yolov8s.pt
0.5,0.8352087158531089,19,0,0,1.0,1.0,1.0,TCE_1268,train,best_yolov8s.pt
0.55,0.7934482821484752,18,1,1,0.95,0.95,0.95,TCE_1268,train,best_yolov8s.pt
0.6000000000000001,0.7934482821484752,18,1,1,0.95,0.95,0.95,TCE_1268,train,best_yolov8s.pt
0.6500000000000001,0.7934482821484752,18,1,1,0.95,0.95,0.95,TCE_1268,train,best_yolov8s.pt
0.7000000000000002,0.7934482821484752,18,1,1,0.95,0.95,0.95,TCE_1268,train,best_yolov8s.pt
0.7500000000000002,0.7213166234136892,16,3,3,0.84,0.84,0.84,TCE_1268,train,best_yolov8s.pt
0.8000000000000003,0.610344839464344,12,7,7,0.63,0.63,0.63,TCE_1268,train,best_yolov8s.pt
0.8500000000000003,0.5877394758769744,11,8,8,0.58,0.58,0.58,TCE_1268,train,best_yolov8s.pt
0.9000000000000004,0.4959051856410188,6,13,13,0.32,0.32,0.32,TCE_1268,train,best_yolov8s.pt
0.9500000000000004,0.42889097317640035,1,18,18,0.05,0.05,0.05,TCE_1268,train,best_yolov8s.pt
0.5,0.738365105742132,18,1,1,0.95,0.95,0.95,TCE_1269,train,best_yolov8s.pt
0.55,0.738365105742132,18,1,1,0.95,0.95,0.95,TCE_1269,train,best_yolov8s.pt
0.6000000000000001,0.738365105742132,18,1,1,0.95,0.95,0.95,TCE_1269,train,best_yolov8s.pt
0.6500000000000001,0.7032048642858515,17,2,2,0.89,0.89,0.89,TCE_1269,train,best_yolov8s.pt
0.7000000000000002,0.6153042599126451,14,5,5,0.74,0.74,0.74,TCE_1269,train,best_yolov8s.pt
0.7500000000000002,0.5906920905006262,13,6,6,0.68,0.68,0.68,TCE_1269,train,best_yolov8s.pt
0.8000000000000003,0.5274036544930032,10,9,9,0.53,0.53,0.53,TCE_1269,train,best_yolov8s.pt
0.8500000000000003,0.4474940122943556,5,14,14,0.26,0.26,0.26,TCE_1269,train,best_yolov8s.pt
0.9000000000000004,0.3991162825430125,1,18,18,0.05,0.05,0.05,TCE_1269,train,best_yolov8s.pt
0.9500000000000004,0.38861322275248744,0,19,19,0.0,0.0,0.0,TCE_1269,train,best_yolov8s.pt
0.5,0.8357832903908211,19,0,0,1.0,1.0,1.0,TCE_1271,train,best_yolov8s.pt
0.55,0.8357832903908211,19,0,0,1.0,1.0,1.0,TCE_1271,train,best_yolov8s.pt
0.6000000000000001,0.8357832903908211,19,0,0,1.0,1.0,1.0,TCE_1271,train,best_yolov8s.pt
0.6500000000000001,0.7939941279607382,18,1,1,0.95,0.95,0.95,TCE_1271,train,best_yolov8s.pt
0.7000000000000002,0.7561848855725717,17,2,2,0.89,0.89,0.89,TCE_1271,train,best_yolov8s.pt
0.7500000000000002,0.7561848855725717,17,2,2,0.89,0.89,0.89,TCE_1271,train,best_yolov8s.pt
0.8000000000000003,0.6904296809904005,15,4,4,0.79,0.79,0.79,TCE_1271,train,best_yolov8s.pt
0.8500000000000003,0.6107647208632374,12,7,7,0.63,0.63,0.63,TCE_1271,train,best_yolov8s.pt
0.9000000000000004,0.4411078586694732,2,17,17,0.11,0.11,0.11,TCE_1271,train,best_yolov8s.pt
0.9500000000000004,0.42918602497359104,1,18,18,0.05,0.05,0.05,TCE_1271,train,best_yolov8s.pt
0.5,0.7963440798223071,19,1,0,0.95,1.0,0.97,TCE_1273,train,best_yolov8s.pt
0.55,0.7963440798223071,19,1,0,0.95,1.0,0.97,TCE_1273,train,best_yolov8s.pt
0.6000000000000001,0.7963440798223071,19,1,0,0.95,1.0,0.97,TCE_1273,train,best_yolov8s.pt
0.6500000000000001,0.7584229349698709,18,2,1,0.9,0.95,0.92,TCE_1273,train,best_yolov8s.pt
0.7000000000000002,0.6924731174050915,16,4,3,0.8,0.84,0.82,TCE_1273,train,best_yolov8s.pt
0.7500000000000002,0.6924731174050915,16,4,3,0.8,0.84,0.82,TCE_1273,train,best_yolov8s.pt
0.8000000000000003,0.6636200720487563,15,5,4,0.75,0.79,0.77,TCE_1273,train,best_yolov8s.pt
0.8500000000000003,0.6125723761622249,13,7,6,0.65,0.68,0.67,TCE_1273,train,best_yolov8s.pt
0.9000000000000004,0.4684377036574271,5,15,14,0.25,0.26,0.26,TCE_1273,train,best_yolov8s.pt
0.9500000000000004,0.41912847299109873,1,19,18,0.05,0.05,0.05,TCE_1273,train,best_yolov8s.pt
0.5,0.8376536542599355,19,0,0,1.0,1.0,1.0,TCE_1274,train,best_yolov8s.pt
0.55,0.8376536542599355,19,0,0,1.0,1.0,1.0,TCE_1274,train,best_yolov8s.pt
0.6000000000000001,0.8376536542599355,19,0,0,1.0,1.0,1.0,TCE_1274,train,best_yolov8s.pt
0.6500000000000001,0.8376536542599355,19,0,0,1.0,1.0,1.0,TCE_1274,train,best_yolov8s.pt
0.7000000000000002,0.7957709736410729,18,1,1,0.95,0.95,0.95,TCE_1274,train,best_yolov8s.pt
0.7500000000000002,0.757877119557872,17,2,2,0.89,0.89,0.89,TCE_1274,train,best_yolov8s.pt
0.8000000000000003,0.6919747642007681,15,4,4,0.79,0.79,0.79,TCE_1274,train,best_yolov8s.pt
0.8500000000000003,0.5305139912692813,8,11,11,0.42,0.42,0.42,TCE_1274,train,best_yolov8s.pt
0.9000000000000004,0.46810058236740737,4,15,15,0.21,0.21,0.21,TCE_1274,train,best_yolov8s.pt
0.9500000000000004,0.41882683815172617,0,19,19,0.0,0.0,0.0,TCE_1274,train,best_yolov8s.pt
0.5,0.7226286082429113,19,2,1,0.9,0.95,0.93,TCE_1275,train,best_yolov8s.pt
0.55,0.7226286082429113,19,2,1,0.9,0.95,0.93,TCE_1275,train,best_yolov8s.pt
0.6000000000000001,0.7226286082429113,19,2,1,0.9,0.95,0.93,TCE_1275,train,best_yolov8s.pt
0.6500000000000001,0.6624095600651291,17,4,3,0.81,0.85,0.83,TCE_1275,train,best_yolov8s.pt
0.7000000000000002,0.6624095600651291,17,4,3,0.81,0.85,0.83,TCE_1275,train,best_yolov8s.pt
0.7500000000000002,0.5888085005616355,14,7,6,0.67,0.7,0.68,TCE_1275,train,best_yolov8s.pt
0.8000000000000003,0.5299276524681669,11,10,9,0.52,0.55,0.54,TCE_1275,train,best_yolov8s.pt
0.8500000000000003,0.4968071752239214,9,12,11,0.43,0.45,0.44,TCE_1275,train,best_yolov8s.pt
0.9000000000000004,0.4076366588804103,2,19,18,0.1,0.1,0.1,TCE_1275,train,best_yolov8s.pt
0.9500000000000004,0.39744574266317295,1,20,19,0.05,0.05,0.05,TCE_1275,train,best_yolov8s.pt
0.5,0.7983402852205205,19,0,0,1.0,1.0,1.0,TCE_1276,train,best_yolov8s.pt
0.55,0.7983402852205205,19,0,0,1.0,1.0,1.0,TCE_1276,train,best_yolov8s.pt
0.6000000000000001,0.7983402852205205,19,0,0,1.0,1.0,1.0,TCE_1276,train,best_yolov8s.pt
0.6500000000000001,0.7983402852205205,19,0,0,1.0,1.0,1.0,TCE_1276,train,best_yolov8s.pt
0.7000000000000002,0.7223078807248712,17,2,2,0.89,0.89,0.89,TCE_1276,train,best_yolov8s.pt
0.7500000000000002,0.606738624431662,13,6,6,0.68,0.68,0.68,TCE_1276,train,best_yolov8s.pt
0.8000000000000003,0.5417309169928306,10,9,9,0.53,0.53,0.53,TCE_1276,train,best_yolov8s.pt
0.8500000000000003,0.45965047751150606,5,14,14,0.26,0.26,0.26,TCE_1276,train,best_yolov8s.pt
0.9000000000000004,0.4333847366898697,3,16,16,0.16,0.16,0.16,TCE_1276,train,best_yolov8s.pt
0.9500000000000004,0.39917015311473747,0,19,19,0.0,0.0,0.0,TCE_1276,train,best_yolov8s.pt
0.5,0.7735039735728155,19,0,0,1.0,1.0,1.0,TCE_1277,train,best_yolov8s.pt
0.55,0.7735039735728155,19,0,0,1.0,1.0,1.0,TCE_1277,train,best_yolov8s.pt
0.6000000000000001,0.7735039735728155,19,0,0,1.0,1.0,1.0,TCE_1277,train,best_yolov8s.pt
0.6500000000000001,0.7348287768279346,18,1,1,0.95,0.95,0.95,TCE_1277,train,best_yolov8s.pt
0.7000000000000002,0.699836931978597,17,2,2,0.89,0.89,0.89,TCE_1277,train,best_yolov8s.pt
0.7500000000000002,0.5878630273409776,13,6,6,0.68,0.68,0.68,TCE_1277,train,best_yolov8s.pt
0.8000000000000003,0.44535078260717237,5,14,14,0.26,0.26,0.26,TCE_1277,train,best_yolov8s.pt
0.8500000000000003,0.40823821842081254,2,17,17,0.11,0.11,0.11,TCE_1277,train,best_yolov8s.pt
0.9000000000000004,0.3867519969640914,0,19,19,0.0,0.0,0.0,TCE_1277,train,best_yolov8s.pt
0.9500000000000004,0.3867519969640914,0,19,19,0.0,0.0,0.0,TCE_1277,train,best_yolov8s.pt
0.5,0.7977431541811756,19,0,0,1.0,1.0,1.0,TCE_1279,train,best_yolov8s.pt
0.55,0.7977431541811756,19,0,0,1.0,1.0,1.0,TCE_1279,train,best_yolov8s.pt
0.6000000000000001,0.7977431541811756,19,0,0,1.0,1.0,1.0,TCE_1279,train,best_yolov8s.pt
0.6500000000000001,0.7977431541811756,19,0,0,1.0,1.0,1.0,TCE_1279,train,best_yolov8s.pt
0.7000000000000002,0.721767619305613,17,2,2,0.89,0.89,0.89,TCE_1279,train,best_yolov8s.pt
0.7500000000000002,0.6315466706516175,14,5,5,0.74,0.74,0.74,TCE_1279,train,best_yolov8s.pt
0.8000000000000003,0.5613748209559507,11,8,8,0.58,0.58,0.58,TCE_1279,train,best_yolov8s.pt
0.8500000000000003,0.4593066747842066,5,14,14,0.26,0.26,0.26,TCE_1279,train,best_yolov8s.pt
0.9000000000000004,0.40965190047388084,1,18,18,0.05,0.05,0.05,TCE_1279,train,best_yolov8s.pt
0.9500000000000004,0.39887158758720803,0,19,19,0.0,0.0,0.0,TCE_1279,train,best_yolov8s.pt
0.5,0.7971442172344001,19,1,0,0.95,1.0,0.97,TCE_1280,train,best_yolov8s.pt
0.55,0.7971442172344001,19,1,0,0.95,1.0,0.97,TCE_1280,train,best_yolov8s.pt
0.6000000000000001,0.7971442172344001,19,1,0,0.95,1.0,0.97,TCE_1280,train,best_yolov8s.pt
0.6500000000000001,0.7971442172344001,19,1,0,0.95,1.0,0.97,TCE_1280,train,best_yolov8s.pt
0.7000000000000002,0.7971442172344001,19,1,0,0.95,1.0,0.97,TCE_1280,train,best_yolov8s.pt
0.7500000000000002,0.7971442172344001,19,1,0,0.95,1.0,0.97,TCE_1280,train,best_yolov8s.pt
0.8000000000000003,0.6642868532310569,15,5,4,0.75,0.79,0.77,TCE_1280,train,best_yolov8s.pt
0.8500000000000003,0.4831177169307425,6,14,13,0.3,0.32,0.31,TCE_1280,train,best_yolov8s.pt
0.9000000000000004,0.442857908304842,3,17,16,0.15,0.16,0.15,TCE_1280,train,best_yolov8s.pt
0.9500000000000004,0.40879191623180267,0,20,19,0.0,0.0,0.0,TCE_1280,train,best_yolov8s.pt
0.5,0.7645000950767479,18,2,1,0.9,0.95,0.92,TCE_1281,train,best_yolov8s.pt
0.55,0.7645000950767479,18,2,1,0.9,0.95,0.92,TCE_1281,train,best_yolov8s.pt
0.6000000000000001,0.7645000950767479,18,2,1,0.9,0.95,0.92,TCE_1281,train,best_yolov8s.pt
0.6500000000000001,0.7645000950767479,18,2,1,0.9,0.95,0.92,TCE_1281,train,best_yolov8s.pt
0.7000000000000002,0.7645000950767479,18,2,1,0.9,0.95,0.92,TCE_1281,train,best_yolov8s.pt
0.7500000000000002,0.7297500923346232,17,3,2,0.85,0.89,0.87,TCE_1281,train,best_yolov8s.pt
0.8000000000000003,0.6689375871739256,15,5,4,0.75,0.79,0.77,TCE_1281,train,best_yolov8s.pt
0.8500000000000003,0.5351500741987243,9,11,10,0.45,0.47,0.46,TCE_1281,train,best_yolov8s.pt
0.9000000000000004,0.44595839764315015,3,17,16,0.15,0.16,0.15,TCE_1281,train,best_yolov8s.pt
0.9500000000000004,0.42248690364802366,1,19,18,0.05,0.05,0.05,TCE_1281,train,best_yolov8s.pt
0.5,0.8357791456998678,19,0,0,1.0,1.0,1.0,TCE_1283,train,best_yolov8s.pt
0.55,0.8357791456998678,19,0,0,1.0,1.0,1.0,TCE_1283,train,best_yolov8s.pt
0.6000000000000001,0.8357791456998678,19,0,0,1.0,1.0,1.0,TCE_1283,train,best_yolov8s.pt
0.6500000000000001,0.8357791456998678,19,0,0,1.0,1.0,1.0,TCE_1283,train,best_yolov8s.pt
0.7000000000000002,0.7939901905043222,18,1,1,0.95,0.95,0.95,TCE_1283,train,best_yolov8s.pt
0.7500000000000002,0.7218092673757893,16,3,3,0.84,0.84,0.84,TCE_1283,train,best_yolov8s.pt
0.8000000000000003,0.6107616920505746,12,7,7,0.63,0.63,0.63,TCE_1283,train,best_yolov8s.pt
0.8500000000000003,0.5671358584621705,10,9,9,0.53,0.53,0.53,TCE_1283,train,best_yolov8s.pt
0.9000000000000004,0.4812061855415288,5,14,14,0.26,0.26,0.26,TCE_1283,train,best_yolov8s.pt
0.9500000000000004,0.4178895838470277,0,19,19,0.0,0.0,0.0,TCE_1283,train,best_yolov8s.pt
0.5,0.8284407201069475,19,0,0,1.0,1.0,1.0,TCE_1284,train,best_yolov8s.pt
0.55,0.8284407201069475,19,0,0,1.0,1.0,1.0,TCE_1284,train,best_yolov8s.pt
0.6000000000000001,0.8284407201069475,19,0,0,1.0,1.0,1.0,TCE_1284,train,best_yolov8s.pt
0.6500000000000001,0.8284407201069475,19,0,0,1.0,1.0,1.0,TCE_1284,train,best_yolov8s.pt
0.7000000000000002,0.7870186861727018,18,1,1,0.95,0.95,0.95,TCE_1284,train,best_yolov8s.pt
0.7500000000000002,0.7870186861727018,18,1,1,0.95,0.95,0.95,TCE_1284,train,best_yolov8s.pt
0.8000000000000003,0.6296149552343107,13,6,6,0.68,0.68,0.68,TCE_1284,train,best_yolov8s.pt
0.8500000000000003,0.5246791328597863,8,11,11,0.42,0.42,0.42,TCE_1284,train,best_yolov8s.pt
0.9000000000000004,0.41422037095400926,0,19,19,0.0,0.0,0.0,TCE_1284,train,best_yolov8s.pt
0.9500000000000004,0.41422037095400926,0,19,19,0.0,0.0,0.0,TCE_1284,train,best_yolov8s.pt
0.5,0.817414416473779,19,0,0,1.0,1.0,1.0,TCE_1285,train,best_yolov8s.pt
0.55,0.817414416473779,19,0,0,1.0,1.0,1.0,TCE_1285,train,best_yolov8s.pt
0.6000000000000001,0.817414416473779,19,0,0,1.0,1.0,1.0,TCE_1285,train,best_yolov8s.pt
0.6500000000000001,0.7395654281357518,17,2,2,0.89,0.89,0.89,TCE_1285,train,best_yolov8s.pt
0.7000000000000002,0.6752553937026444,15,4,4,0.79,0.79,0.79,TCE_1285,train,best_yolov8s.pt
0.7500000000000002,0.6752553937026444,15,4,4,0.79,0.79,0.79,TCE_1285,train,best_yolov8s.pt
0.8000000000000003,0.647119753470686,14,5,5,0.74,0.74,0.74,TCE_1285,train,best_yolov8s.pt
0.8500000000000003,0.5355473860299597,9,10,10,0.47,0.47,0.47,TCE_1285,train,best_yolov8s.pt
0.9000000000000004,0.43141317497230675,2,17,17,0.11,0.11,0.11,TCE_1285,train,best_yolov8s.pt
0.9500000000000004,0.4087072189923421,0,19,19,0.0,0.0,0.0,TCE_1285,train,best_yolov8s.pt
0.5,0.776944717190298,19,0,0,1.0,1.0,1.0,TCE_1286,train,best_yolov8s.pt
0.55,0.776944717190298,19,0,0,1.0,1.0,1.0,TCE_1286,train,best_yolov8s.pt
0.6000000000000001,0.776944717190298,19,0,0,1.0,1.0,1.0,TCE_1286,train,best_yolov8s.pt
0.6500000000000001,0.7380974832731448,18,1,1,0.95,0.95,0.95,TCE_1286,train,best_yolov8s.pt
0.7000000000000002,0.6709977151164848,16,3,3,0.84,0.84,0.84,TCE_1286,train,best_yolov8s.pt
0.7500000000000002,0.5677673013766569,12,7,7,0.63,0.63,0.63,TCE_1286,train,best_yolov8s.pt
0.8000000000000003,0.4761919331409176,7,12,12,0.37,0.37,0.37,TCE_1286,train,best_yolov8s.pt
